raw/disc/n_generated,raw/disc/disc_entropy,raw/disc/disc_acc_gen,raw/disc/disc_loss,raw/disc/global_step,raw/disc/disc_proportion_expert_true,raw/disc/disc_acc,raw/disc/disc_proportion_expert_pred,raw/disc/disc_acc_expert,raw/disc/n_expert
6.0,0.6701192259788513,1.0,0.5700867772102356,296,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6705560088157654,0.5,0.6296831965446472,296,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6747825741767883,0.5,0.631614089012146,297,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6778976321220398,1.0,0.5897483229637146,297,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6540477275848389,1.0,0.527702808380127,298,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6772628426551819,0.6666666865348816,0.6281538605690002,298,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6662293076515198,0.8333333134651184,0.5733034014701843,299,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6637704968452454,0.8333333134651184,0.5587939620018005,299,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6750532984733582,0.5,0.6531581282615662,300,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6791878342628479,0.8333333134651184,0.6117778420448303,300,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.672740638256073,0.6666666865348816,0.6224512457847595,301,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6751596331596375,0.8333333134651184,0.5973723530769348,301,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6774563789367676,0.3333333432674408,0.6391593813896179,302,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6712632775306702,1.0,0.5511978268623352,302,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6768154501914978,0.5,0.6136980652809143,303,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.670806884765625,1.0,0.555699348449707,303,0.5,0.9166666865348816,0.4166666666666667,0.8333333134651184,6.0
6.0,0.6628046035766602,0.6666666865348816,0.5839645266532898,304,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6842453479766846,0.6666666865348816,0.6494547724723816,304,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6645246148109436,0.6666666865348816,0.5857580304145813,305,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6556854844093323,0.5,0.6156565546989441,305,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6528534293174744,0.8333333134651184,0.544975757598877,306,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6418481469154358,0.6666666865348816,0.5641078948974609,306,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6840939521789551,0.5,0.6384509205818176,307,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.677144467830658,0.3333333432674408,0.6624122262001038,307,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.643333375453949,0.8333333134651184,0.5299144387245178,308,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6665468811988831,0.8333333134651184,0.5839594006538391,308,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6665320992469788,0.5,0.6082368493080139,309,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6619358658790588,0.8333333134651184,0.564550518989563,309,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6786410808563232,0.5,0.630648672580719,310,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6573225259780884,0.5,0.5769994854927063,310,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6785899996757507,0.3333333432674408,0.6476399898529053,311,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6816785335540771,0.6666666865348816,0.6289112567901611,311,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6806487441062927,0.5,0.6231303811073303,312,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6748417019844055,0.5,0.5904491543769836,312,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6777520775794983,0.1666666716337204,0.6359747052192688,313,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6714999079704285,0.6666666865348816,0.5905708074569702,313,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6754927039146423,1.0,0.5802177786827087,314,0.5,0.75,0.25,0.5,6.0
6.0,0.6655431985855103,0.8333333134651184,0.5861985087394714,314,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6783517003059387,0.8333333134651184,0.6161473393440247,315,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6772148013114929,0.6666666865348816,0.6489447355270386,315,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6600966453552246,1.0,0.5605104565620422,316,0.5,0.75,0.25,0.5,6.0
6.0,0.6786004900932312,1.0,0.6040830612182617,316,0.5,0.75,0.25,0.5,6.0
6.0,0.6654751896858215,0.8333333134651184,0.5761534571647644,317,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.652180552482605,0.6666666865348816,0.5725167989730835,317,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6595790982246399,0.8333333134651184,0.5667158961296082,318,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.675628125667572,0.5,0.6447065472602844,318,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6789319515228271,0.5,0.6380673050880432,319,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6714639067649841,0.8333333134651184,0.5764814019203186,319,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6715494990348816,1.0,0.5722775459289551,320,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.68354731798172,0.8333333134651184,0.6231521368026733,320,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.679419994354248,0.3333333432674408,0.6242202520370483,321,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6793727874755859,0.5,0.6121646165847778,321,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6685335040092468,0.8333333134651184,0.5590441823005676,322,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.67844557762146,0.5,0.6685779690742493,322,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6767383217811584,0.8333333134651184,0.5919296741485596,323,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6580435633659363,0.5,0.551539421081543,323,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.66493159532547,0.5,0.6118988394737244,324,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6641144752502441,0.5,0.6371203064918518,324,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6765847206115723,0.5,0.6197227835655212,325,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6799336075782776,0.3333333432674408,0.6608209013938904,325,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6818646788597107,0.3333333432674408,0.6679847240447998,326,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.67884761095047,0.8333333134651184,0.6127539277076721,326,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6760713458061218,0.5,0.634244978427887,327,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6593341827392578,0.6666666865348816,0.5817159414291382,327,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6730298399925232,0.8333333134651184,0.5833640694618225,328,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6761322021484375,1.0,0.581415057182312,328,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6787710189819336,1.0,0.604975163936615,329,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.681068480014801,0.8333333134651184,0.6088317036628723,329,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6632462739944458,1.0,0.552636444568634,330,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6701507568359375,0.8333333134651184,0.5877671241760254,330,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6742599010467529,1.0,0.5670977234840393,331,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6724452972412109,0.5,0.624754786491394,331,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6802317500114441,0.0,0.7135569453239441,332,0.5,0.3333333432674408,0.8333333333333334,0.6666666865348816,6.0
6.0,0.6756895184516907,0.5,0.6239823698997498,332,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6320052146911621,1.0,0.5244607329368591,333,0.5,0.9166666865348816,0.4166666666666667,0.8333333134651184,6.0
6.0,0.6812586188316345,0.6666666865348816,0.6127629280090332,333,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6699848175048828,0.8333333134651184,0.5791805386543274,334,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.680295467376709,0.8333333134651184,0.6114149689674377,334,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6563177704811096,0.8333333134651184,0.5302712917327881,335,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6709823608398438,0.5,0.6516252160072327,335,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6737416386604309,0.6666666865348816,0.6131077408790588,336,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6738936305046082,0.6666666865348816,0.6320446729660034,336,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6265462636947632,1.0,0.512503981590271,337,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6500806212425232,0.3333333432674408,0.6263606548309326,337,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6642109751701355,0.6666666865348816,0.6155461668968201,338,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6696658134460449,0.8333333134651184,0.6215302348136902,338,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6661019921302795,0.5,0.6301996111869812,339,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6642174124717712,1.0,0.5550267100334167,339,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6648856997489929,0.5,0.6413361430168152,340,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6621213555335999,0.8333333134651184,0.5743552446365356,340,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6719362139701843,0.8333333134651184,0.6282728314399719,341,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.657625138759613,0.6666666865348816,0.582176923751831,341,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6627597808837891,0.6666666865348816,0.6161107420921326,342,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6715023517608643,0.8333333134651184,0.5788055062294006,342,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6800687909126282,0.6666666865348816,0.6121577620506287,343,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6727103590965271,0.6666666865348816,0.5947341322898865,343,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6851024031639099,0.5,0.638125479221344,344,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6570121645927429,0.8333333134651184,0.5649051070213318,344,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6793036460876465,0.6666666865348816,0.6101840138435364,345,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6856178641319275,0.3333333432674408,0.6761689186096191,345,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6734243035316467,0.5,0.6338768601417542,346,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6684957146644592,0.5,0.605518639087677,346,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6816824078559875,0.1666666716337204,0.6564245820045471,347,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6705158352851868,0.8333333134651184,0.5741872787475586,347,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6371417045593262,1.0,0.49603474140167236,348,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6516050696372986,0.6666666865348816,0.554493248462677,348,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6856381893157959,0.6666666865348816,0.6398161053657532,349,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6790902614593506,0.8333333134651184,0.6132773756980896,349,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6780274510383606,1.0,0.5844579935073853,350,0.5,0.75,0.25,0.5,6.0
6.0,0.6790762543678284,1.0,0.6015186905860901,350,0.5,0.75,0.25,0.5,6.0
6.0,0.6693581938743591,0.8333333134651184,0.6225727796554565,351,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6738805174827576,1.0,0.6016054749488831,351,0.5,0.75,0.25,0.5,6.0
6.0,0.6740190386772156,1.0,0.598046064376831,352,0.5,0.75,0.25,0.5,6.0
6.0,0.659247100353241,0.8333333134651184,0.580879807472229,352,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6701710224151611,0.8333333134651184,0.6045857071876526,353,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6675204634666443,1.0,0.5992850065231323,353,0.5,0.75,0.25,0.5,6.0
6.0,0.6291401982307434,1.0,0.5126449465751648,354,0.5,0.75,0.25,0.5,6.0
6.0,0.6608503460884094,0.8333333134651184,0.5733162760734558,354,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6608070731163025,1.0,0.5786536335945129,355,0.5,0.75,0.25,0.5,6.0
6.0,0.6592530608177185,1.0,0.58458012342453,355,0.5,0.75,0.25,0.5,6.0
6.0,0.6666277050971985,0.5,0.6443580389022827,356,0.5,0.5,0.5,0.5,6.0
6.0,0.6573706865310669,1.0,0.5731906890869141,356,0.5,0.75,0.25,0.5,6.0
6.0,0.6586480140686035,0.8333333134651184,0.6201518177986145,357,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.663261353969574,1.0,0.5821594595909119,357,0.5,0.75,0.25,0.5,6.0
6.0,0.663756787776947,1.0,0.5816498398780823,358,0.5,0.75,0.25,0.5,6.0
6.0,0.6542043089866638,1.0,0.5356513857841492,358,0.5,0.75,0.25,0.5,6.0
6.0,0.6460762619972229,1.0,0.5317909717559814,359,0.5,0.75,0.25,0.5,6.0
6.0,0.6536717414855957,1.0,0.5521250367164612,359,0.5,0.75,0.25,0.5,6.0
6.0,0.6588271260261536,1.0,0.561355710029602,360,0.5,0.75,0.25,0.5,6.0
6.0,0.6602455973625183,1.0,0.5722151398658752,360,0.5,0.75,0.25,0.5,6.0
6.0,0.6685888171195984,0.8333333134651184,0.6287375092506409,361,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6713735461235046,1.0,0.601302444934845,361,0.5,0.75,0.25,0.5,6.0
6.0,0.6656391024589539,0.6666666865348816,0.5869191884994507,362,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6633543968200684,0.3333333432674408,0.5943248867988586,362,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6513919234275818,0.6666666865348816,0.5513767600059509,363,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6374052166938782,1.0,0.5076779723167419,363,0.5,0.75,0.25,0.5,6.0
6.0,0.644457995891571,0.6666666865348816,0.5809992551803589,364,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6565350890159607,0.8333333134651184,0.6088672876358032,364,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6428945064544678,0.3333333432674408,0.7101950645446777,365,0.5,0.4166666567325592,0.5833333333333334,0.5,6.0
6.0,0.6608975529670715,0.8333333134651184,0.6577333211898804,365,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6687372326850891,1.0,0.6235459446907043,366,0.5,0.75,0.25,0.5,6.0
6.0,0.6472280621528625,1.0,0.5496143698692322,366,0.5,0.75,0.25,0.5,6.0
6.0,0.6430378556251526,0.6666666865348816,0.5879716873168945,367,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6541903018951416,0.8333333134651184,0.551143229007721,367,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6676080822944641,1.0,0.5936073064804077,368,0.5,0.75,0.25,0.5,6.0
6.0,0.6502527594566345,1.0,0.5836604833602905,368,0.5,0.75,0.25,0.5,6.0
6.0,0.6598495841026306,1.0,0.5687987208366394,369,0.5,0.75,0.25,0.5,6.0
6.0,0.6652137637138367,0.8333333134651184,0.6085882782936096,369,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6671258807182312,0.8333333134651184,0.6031578183174133,370,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6752610206604004,0.8333333134651184,0.6245686411857605,370,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6579036116600037,1.0,0.5613682866096497,371,0.5,0.75,0.25,0.5,6.0
6.0,0.6733803749084473,0.8333333134651184,0.608481228351593,371,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6683692932128906,0.6666666865348816,0.6522626876831055,372,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6734538674354553,0.8333333134651184,0.6292175650596619,372,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6684398651123047,0.8333333134651184,0.6269719004631042,373,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6655741930007935,0.8333333134651184,0.6105660796165466,373,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6486552357673645,0.5,0.589897096157074,374,0.5,0.5,0.5,0.5,6.0
6.0,0.6203747987747192,0.6666666865348816,0.5484757423400879,374,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6479378342628479,1.0,0.536289632320404,375,0.5,0.75,0.25,0.5,6.0
6.0,0.6547873020172119,0.8333333134651184,0.5706345438957214,375,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.662611722946167,1.0,0.5613178014755249,376,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6106504797935486,1.0,0.4958783686161041,376,0.5,0.8333333134651184,0.3333333333333333,0.6666666865348816,6.0
6.0,0.6453408598899841,0.8333333134651184,0.5678858757019043,377,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6612443327903748,0.8333333134651184,0.580885112285614,377,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6697285175323486,0.6666666865348816,0.5959973931312561,378,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6733424067497253,0.1666666716337204,0.669370174407959,378,0.5,0.4166666567325592,0.75,0.6666666865348816,6.0
6.0,0.632596492767334,0.5,0.5722965598106384,379,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6557480096817017,0.3333333432674408,0.6699897646903992,379,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6626689434051514,0.5,0.5974507331848145,380,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6629905104637146,0.6666666865348816,0.5858213901519775,380,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6723942160606384,0.6666666865348816,0.5873824954032898,381,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6493475437164307,0.6666666865348816,0.5525811910629272,381,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.6019662022590637,0.8333333134651184,0.47163519263267517,382,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6652548909187317,0.3333333432674408,0.6199336647987366,382,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6773178577423096,0.6666666865348816,0.6070929169654846,383,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6698890328407288,0.5,0.6031323075294495,383,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6580767631530762,0.8333333134651184,0.5483229756355286,384,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.657980740070343,0.3333333432674408,0.6155717968940735,384,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6558155417442322,0.3333333432674408,0.60270094871521,385,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6127923130989075,0.5,0.5193248391151428,385,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6508387923240662,0.5,0.5714306235313416,386,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6537526249885559,0.3333333432674408,0.5723925232887268,386,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6466395854949951,0.5,0.5462291240692139,387,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6551210880279541,0.3333333432674408,0.6169894337654114,387,0.5,0.5,0.6666666666666666,0.6666666865348816,6.0
6.0,0.6451447606086731,0.5,0.6233852505683899,388,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6627667546272278,0.3333333432674408,0.5887443423271179,388,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6435143351554871,0.8333333134651184,0.52699214220047,389,0.5,0.75,0.4166666666666667,0.6666666865348816,6.0
6.0,0.6505067348480225,0.5,0.569355309009552,389,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6354563236236572,1.0,0.5588681101799011,390,0.5,0.75,0.25,0.5,6.0
6.0,0.6506460309028625,0.8333333134651184,0.5806795954704285,390,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6642285585403442,1.0,0.5668885111808777,391,0.5,0.75,0.25,0.5,6.0
6.0,0.667540967464447,1.0,0.5946081280708313,391,0.5,0.75,0.25,0.5,6.0
6.0,0.6600120663642883,0.8333333134651184,0.5727431774139404,392,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6480522751808167,1.0,0.5328252911567688,392,0.5,0.75,0.25,0.5,6.0
6.0,0.6466162800788879,1.0,0.5601426362991333,393,0.5,0.75,0.25,0.5,6.0
6.0,0.6578473448753357,0.8333333134651184,0.6092618107795715,393,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6560468077659607,1.0,0.5728071928024292,394,0.5,0.75,0.25,0.5,6.0
6.0,0.6153941750526428,1.0,0.5188854336738586,394,0.5,0.75,0.25,0.5,6.0
6.0,0.6714565753936768,0.8333333134651184,0.6241704821586609,395,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6676133275032043,0.8333333134651184,0.5959172248840332,395,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6611365079879761,0.6666666865348816,0.6399046778678894,396,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6591697335243225,1.0,0.5778270959854126,396,0.5,0.75,0.25,0.5,6.0
6.0,0.6567211151123047,0.8333333134651184,0.5777655839920044,397,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6636817455291748,0.6666666865348816,0.6643260717391968,397,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6442075371742249,0.8333333134651184,0.5533345937728882,398,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6658169627189636,0.6666666865348816,0.6143845319747925,398,0.5,0.5833333134651184,0.4166666666666667,0.5,6.0
6.0,0.6500630974769592,0.8333333134651184,0.5705773234367371,399,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6419205069541931,1.0,0.529783308506012,399,0.5,0.75,0.25,0.5,6.0
6.0,0.6351749897003174,1.0,0.5321264266967773,400,0.5,0.75,0.25,0.5,6.0
6.0,0.619564414024353,0.8333333134651184,0.5232529640197754,400,0.5,0.6666666865348816,0.3333333333333333,0.5,6.0
6.0,0.6761968731880188,0.6666666865348816,0.6239622235298157,401,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.648484468460083,0.5,0.5531796216964722,401,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6736424565315247,0.5,0.5991291403770447,402,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6707890033721924,0.5,0.6306723356246948,402,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6588168740272522,0.6666666865348816,0.5586333870887756,403,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6707108020782471,0.3333333432674408,0.6212708950042725,403,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6628488898277283,0.5,0.5909991264343262,404,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6013312339782715,1.0,0.4205639064311981,404,0.5,0.9166666865348816,0.4166666666666667,0.8333333134651184,6.0
6.0,0.6536421775817871,0.3333333432674408,0.6201569437980652,405,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6695665717124939,0.6666666865348816,0.5846584439277649,405,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6651897430419922,0.5,0.6087419986724854,406,0.5,0.6666666865348816,0.6666666666666666,0.8333333134651184,6.0
6.0,0.6290834546089172,0.6666666865348816,0.5112379193305969,406,0.5,0.75,0.5833333333333334,0.8333333134651184,6.0
6.0,0.6512428522109985,0.8333333134651184,0.5560722947120667,407,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6584059596061707,0.3333333432674408,0.6095675826072693,407,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6633101105690002,0.3333333432674408,0.6142207384109497,408,0.5,0.5833333134651184,0.75,0.8333333134651184,6.0
6.0,0.6616705060005188,0.1666666716337204,0.6234145164489746,408,0.5,0.5,0.8333333333333334,0.8333333134651184,6.0
6.0,0.6568418741226196,0.8333333134651184,0.5277522206306458,409,0.5,0.8333333134651184,0.5,0.8333333134651184,6.0
6.0,0.6747980713844299,0.6666666865348816,0.6059839129447937,409,0.5,0.6666666865348816,0.5,0.6666666865348816,6.0
6.0,0.664336621761322,0.5,0.5819973349571228,410,0.5,0.5833333134651184,0.5833333333333334,0.6666666865348816,6.0
6.0,0.6603867411613464,1.0,0.5821054577827454,410,0.5,0.75,0.25,0.5,6.0
