mean/disc/n_generated,mean/disc/disc_acc_expert,mean/gen/train/std,mean/gen/train/clip_range,mean/gen/train/learning_rate,mean/gen/time/total_timesteps,mean/gen/train/explained_variance,mean/gen/rollout/ep_rew_mean,mean/disc/disc_entropy,mean/disc/disc_loss,mean/gen/train/loss,mean/disc/n_expert,mean/gen/train/policy_gradient_loss,mean/gen/train/approx_kl,mean/gen/train/n_updates,mean/disc/global_step,mean/disc/disc_proportion_expert_pred,mean/gen/train/clip_fraction,mean/gen/time/iterations,mean/gen/time/time_elapsed,mean/disc/disc_acc,mean/gen/train/entropy_loss,mean/disc/disc_proportion_expert_true,mean/gen/time/fps,mean/gen/rollout/ep_len_mean,mean/disc/disc_acc_gen,mean/gen/train/value_loss,mean/gen/rollout/ep_rew_wrapped_mean
6.0,0.5,0.19755572080612183,0.2,0.0003,60864.0,0.9082356989383698,0.0,0.6410744786262512,0.5662610232830048,-0.008452590554952621,6.0,-0.028663599770516156,0.04725741222500801,9510.0,951.0,0.41666666666666663,0.2625,1.0,0.0,0.5833333432674408,0.41057335734367373,0.5,463.0,6.0,0.6666666567325592,0.07063635811209679,3.2634781319787725
6.0,0.5833333432674408,0.1973254680633545,0.2,0.0003,60928.0,0.7931834608316422,0.0,0.6577729284763336,0.595746248960495,0.034380145370960236,6.0,-0.026173553802073,0.0345601886510849,9520.0,952.0,0.45833333333333337,0.1859375,1.0,0.0,0.625,0.41312711238861083,0.5,466.0,6.0,0.6666666567325592,0.14920411109924317,3.219601868884638
6.0,0.5833333432674408,0.19711220264434814,0.2,0.0003,60992.0,0.8786511048674583,0.0,0.6174428164958954,0.5242153257131577,-0.012282593175768852,6.0,-0.030835412070155145,0.054460540413856506,9530.0,953.0,0.41666666666666663,0.2359375,1.0,0.0,0.6666666865348816,0.41548929214477537,0.5,443.0,6.0,0.75,0.0706074994057417,3.2308267305698246
6.0,0.6666666865348816,0.19677850604057312,0.2,0.0003,61056.0,0.7660547941923141,0.0,0.5785395205020905,0.4608253389596939,0.05069425329566002,6.0,-0.013771240226924419,0.015219788998365402,9540.0,954.0,0.41666666666666663,0.0828125,1.0,0.0,0.75,0.41800864338874816,0.5,893.0,6.0,0.8333333432674408,0.15200483649969102,3.1702527279779313
6.0,0.8333333134651184,0.19648012518882751,0.2,0.0003,61120.0,0.8667851835489273,0.0,0.6322230398654938,0.5288993716239929,0.025171492248773575,6.0,-0.02018919289112091,0.03308945149183273,9550.0,955.0,0.5416666666666667,0.2046875,1.0,0.0,0.7916666567325592,0.4215412974357605,0.5,480.0,6.0,0.75,0.12424254193902015,3.0946730840578676
6.0,0.8333333134651184,0.19618801772594452,0.2,0.0003,61184.0,0.882063552737236,0.0,0.5990497767925262,0.48880694806575775,0.015082381665706635,6.0,-0.01710384404286742,0.02607472613453865,9560.0,956.0,0.5,0.1328125,1.0,0.0,0.8333333432674408,0.42433269023895265,0.5,461.0,6.0,0.8333333432674408,0.0890945926308632,3.047154008084908
6.0,1.0,0.1958850920200348,0.2,0.0003,61248.0,0.875887855887413,0.0,0.6152592301368713,0.5144352316856384,0.047845616936683655,6.0,-0.017224726919084787,0.020009029656648636,9570.0,957.0,0.75,0.134375,1.0,0.0,0.75,0.4274599850177765,0.5,457.0,6.0,0.5000000149011612,0.17904411405324935,3.0036593837011605
6.0,1.0,0.19558876752853394,0.2,0.0003,61312.0,0.9144691526889801,0.0,0.6428003311157227,0.5492485463619232,-0.01045658066868782,6.0,-0.025840315595269205,0.04891131818294525,9580.0,958.0,0.7916666666666667,0.24375,1.0,0.0,0.7083333432674408,0.4304624855518341,0.5,467.0,6.0,0.4166666716337204,0.057324710115790364,2.9951579658128322
6.0,1.0,0.19522809982299805,0.2,0.0003,61376.0,0.8957821503281593,0.0,0.5896348655223846,0.4924050271511078,-0.006599966436624527,6.0,-0.023037122655659915,0.05338058993220329,9590.0,959.0,0.75,0.1671875,1.0,0.0,0.75,0.4338075518608093,0.5,463.0,6.0,0.5,0.08643914386630058,2.9822385683935138
6.0,0.9166666567325592,0.19490429759025574,0.2,0.0003,61440.0,0.9046446457505226,0.0,0.5970011949539185,0.510956421494484,0.020647890865802765,6.0,-0.007262071035802365,0.03125931695103645,9600.0,960.0,0.6666666666666666,0.1078125,1.0,0.0,0.75,0.4375043511390686,0.5,465.0,6.0,0.5833333358168602,0.11087070107460022,3.030106159360148
6.0,0.8333333134651184,0.19446471333503723,0.2,0.0003,61504.0,0.8722697496414185,0.0,0.6173656284809113,0.5626349151134491,0.0786772221326828,6.0,-0.002992341760545969,0.01868068240582943,9610.0,961.0,0.75,0.0765625,1.0,0.0,0.5833333432674408,0.44119045734405515,0.5,466.0,6.0,0.3333333358168602,0.20757598876953126,3.1176329469447954
6.0,0.8333333134651184,0.19401264190673828,0.2,0.0003,61568.0,0.8716636598110199,0.0,0.5941164195537567,0.529132217168808,0.06338848173618317,6.0,-0.016491352673619987,0.030348729342222214,9620.0,962.0,0.6666666666666666,0.21875,1.0,0.0,0.6666666865348816,0.44622310996055603,0.5,459.0,6.0,0.5,0.18271196633577347,3.2144100012723356
6.0,0.8333333134651184,0.1936124712228775,0.2,0.0003,61632.0,0.7937209606170654,0.0,0.6157544553279877,0.5472296476364136,0.11274696886539459,6.0,-0.021381928585469723,0.026584142819046974,9630.0,963.0,0.6666666666666667,0.209375,1.0,0.0,0.6666666567325592,0.4506257176399231,0.5,472.0,6.0,0.5000000149011612,0.30882391333580017,3.319433631245047
6.0,0.8333333134651184,0.1932488977909088,0.2,0.0003,61696.0,0.8298801779747009,0.0,0.5824180841445923,0.47179295122623444,0.055365629494190216,6.0,-0.03372501470148563,0.05088998004794121,9640.0,964.0,0.5833333333333333,0.1984375,1.0,0.0,0.75,0.4548764884471893,0.5,462.0,6.0,0.6666666567325592,0.22061604559421538,3.4554087332077326
6.0,0.6666666865348816,0.1929750144481659,0.2,0.0003,61760.0,0.9091814905405045,0.0,0.6389777064323425,0.5326471477746964,0.03967894986271858,6.0,-0.016972705069929362,0.03914039582014084,9650.0,965.0,0.41666666666666663,0.259375,1.0,0.0,0.75,0.4583181381225586,0.5,688.0,6.0,0.8333333432674408,0.17503900825977325,3.488918741568923
6.0,0.6666666865348816,0.19278883934020996,0.2,0.0003,61824.0,0.8643896877765656,0.0,0.6476084887981415,0.5203107595443726,0.009370867162942886,6.0,-0.03370546158403158,0.041048530489206314,9660.0,966.0,0.375,0.1921875,1.0,0.0,0.7916666567325592,0.4607157289981842,0.5,463.0,6.0,0.9166666567325592,0.12553824707865716,3.476639748653397
6.0,0.6666666865348816,0.192571759223938,0.2,0.0003,61888.0,0.85416080057621,0.0,0.6046437323093414,0.5302406251430511,0.03828391805291176,6.0,-0.009035951737314463,0.012890605255961418,9670.0,967.0,0.45833333333333337,0.08125,1.0,0.0,0.7083333432674408,0.46273571252822876,0.5,471.0,6.0,0.75,0.14753008559346198,3.495669823968783
6.0,0.6666666865348816,0.1922307163476944,0.2,0.0003,61952.0,0.9047863036394119,0.0,0.6340373754501343,0.5468539595603943,0.019134430214762688,6.0,-0.01891119834035635,0.052328601479530334,9680.0,968.0,0.41666666666666663,0.2453125,1.0,0.0,0.75,0.46593344807624815,0.5,466.0,6.0,0.8333333432674408,0.09184488356113434,3.4563937604893
6.0,0.6666666865348816,0.19167765974998474,0.2,0.0003,62016.0,0.8587340712547302,0.0,0.5949839353561401,0.5043625384569168,0.03869170695543289,6.0,-0.011591334454715252,0.06902696192264557,9690.0,969.0,0.5,0.15625,1.0,0.0,0.6666666567325592,0.47054725885391235,0.5,469.0,6.0,0.6666666567325592,0.11042223423719406,3.458566250517033
6.0,0.6666666865348816,0.19119524955749512,0.2,0.0003,62080.0,0.7995633333921432,0.0,0.6199114620685577,0.5565185397863388,0.05503039062023163,6.0,-0.032220231182873246,0.05610550940036774,9700.0,970.0,0.45833333333333337,0.253125,1.0,0.0,0.7083333432674408,0.47622802257537844,0.5,465.0,6.0,0.75,0.2006199687719345,3.440684881238267
6.0,0.6666666865348816,0.19081078469753265,0.2,0.0003,62144.0,0.8313277959823608,0.0,0.6419503092765808,0.559414803981781,0.040909770876169205,6.0,-0.024612177908420563,0.03033526986837387,9710.0,971.0,0.45833333333333337,0.24375,1.0,0.0,0.7083333432674408,0.4806128263473511,0.5,462.0,6.0,0.75,0.14158348143100738,3.411361372275278
6.0,0.6666666865348816,0.19046294689178467,0.2,0.0003,62208.0,0.8641781508922577,0.0,0.6015487313270569,0.5129352957010269,0.009877122938632965,6.0,-0.034581451676785946,0.030483689159154892,9720.0,972.0,0.4166666666666667,0.221875,1.0,0.0,0.75,0.48430567383766177,0.5,463.0,6.0,0.8333333134651184,0.1119980312883854,3.361594616388902
6.0,0.6666666865348816,0.19003692269325256,0.2,0.0003,62272.0,0.8512604385614395,0.0,0.6033047437667847,0.5139754116535187,0.021083269268274307,6.0,-0.027478959830477833,0.04417416453361511,9730.0,973.0,0.45833333333333337,0.2390625,1.0,0.0,0.7083333432674408,0.48833501935005186,0.5,465.0,6.0,0.75,0.10817068889737129,3.2427418699581176
6.0,0.6666666865348816,0.18962796032428741,0.2,0.0003,62336.0,0.8649799078702927,0.0,0.6356552243232727,0.5204601585865021,0.010990649461746216,6.0,-0.02287899423390627,0.04477358236908913,9740.0,974.0,0.375,0.24375,1.0,0.0,0.7916666567325592,0.4931025803089142,0.5,719.0,6.0,0.9166666567325592,0.09748434722423553,3.20056567880325
6.0,0.6666666865348816,0.18929634988307953,0.2,0.0003,62400.0,0.7370455265045166,0.0,0.5817804038524628,0.47307439148426056,0.07586415857076645,6.0,-0.008793029095977544,0.02750362828373909,9750.0,975.0,0.45833333333333337,0.1171875,1.0,0.0,0.7083333134651184,0.4968365252017975,0.5,692.0,6.0,0.75,0.18368447870016097,3.166218135552481
6.0,0.6666666865348816,0.18887193500995636,0.2,0.0003,62464.0,0.8078684359788895,0.0,0.5832285583019257,0.4630170613527298,0.04176449775695801,6.0,-0.014455392118543386,0.054628852754831314,9760.0,976.0,0.375,0.2765625,1.0,0.0,0.7916666567325592,0.500742644071579,0.5,450.0,6.0,0.9166666567325592,0.1140015922486782,3.1267797651235014
6.0,0.75,0.18846258521080017,0.2,0.0003,62528.0,0.838299572467804,0.0,0.6160939335823059,0.5712701380252838,0.06123051047325134,6.0,-0.019581211172044276,0.04034752771258354,9770.0,977.0,0.6666666666666667,0.18125,1.0,0.0,0.5833333283662796,0.5054611980915069,0.5,475.0,6.0,0.416666679084301,0.20469919741153716,3.0939970847126097
6.0,0.8333333134651184,0.18814000487327576,0.2,0.0003,62592.0,0.8350082486867905,0.0,0.6116731762886047,0.49584828317165375,0.055596500635147095,6.0,-0.011693833488970995,0.013797327876091003,9780.0,978.0,0.625,0.146875,1.0,0.0,0.7083333432674408,0.5093692064285278,0.5,473.0,6.0,0.5833333432674408,0.1533790871500969,3.127635613447055
6.0,0.75,0.18785004317760468,0.2,0.0003,62656.0,0.8515142053365707,0.0,0.5718108415603638,0.45320315659046173,0.032811202108860016,6.0,-0.01895415559411049,0.05122293531894684,9790.0,979.0,0.45833333333333337,0.19375,1.0,0.0,0.7916666567325592,0.5127798199653626,0.5,473.0,6.0,0.8333333432674408,0.13851580768823624,3.121718680327758
6.0,0.6666666865348816,0.187502920627594,0.2,0.0003,62720.0,0.8293101191520691,0.0,0.6152839660644531,0.5401721298694611,0.08905014395713806,6.0,-0.01592676993459463,0.03584050014615059,9800.0,980.0,0.5416666666666667,0.1890625,1.0,0.0,0.625,0.5159940481185913,0.5,469.0,6.0,0.5833333432674408,0.223847459256649,3.106402497785166
6.0,0.6666666865348816,0.18707183003425598,0.2,0.0003,62784.0,0.886183850467205,0.0,0.6128768622875214,0.5853155553340912,0.028784077614545822,6.0,-0.022952740779146552,0.042225681245326996,9810.0,981.0,0.5416666666666667,0.140625,1.0,0.0,0.625,0.5201463162899017,0.5,468.0,6.0,0.5833333432674408,0.14120976030826568,3.1363420899934136
6.0,0.6666666865348816,0.18667881190776825,0.2,0.0003,62848.0,0.9204055368900299,0.0,0.614057719707489,0.4991064667701721,-0.012424062937498093,6.0,-0.031241472437977792,0.045744966715574265,9820.0,982.0,0.4166666666666667,0.2078125,1.0,0.0,0.75,0.5247873425483703,0.5,471.0,6.0,0.8333333134651184,0.09148957654833793,3.189669312897604
6.0,0.6666666865348816,0.1863095760345459,0.2,0.0003,62912.0,0.8997256383299828,0.0,0.6198123693466187,0.5764942765235901,0.03336452692747116,6.0,-0.021342065930366517,0.05408516153693199,9830.0,983.0,0.45833333333333337,0.2671875,1.0,0.0,0.7083333432674408,0.5287076234817505,0.5,471.0,6.0,0.75,0.1271855816245079,3.2171503898571245
6.0,0.6666666865348816,0.18595516681671143,0.2,0.0003,62976.0,0.8983046114444733,0.0,0.6263123452663422,0.5912975966930389,0.01011369377374649,6.0,-0.021510250121355056,0.03936506807804108,9840.0,984.0,0.5,0.19375,1.0,0.0,0.6666666865348816,0.5328502297401428,0.5,463.0,6.0,0.6666666865348816,0.10163684710860252,3.2437878764863126
6.0,0.6666666865348816,0.18560534715652466,0.2,0.0003,63040.0,0.8230773210525513,0.0,0.6381873488426208,0.5564164519309998,0.0740438848733902,6.0,-0.009568905457854271,0.061893172562122345,9850.0,985.0,0.5,0.2953125,1.0,0.0,0.6666666865348816,0.5365033268928527,0.5,459.0,6.0,0.6666666865348816,0.1718863844871521,3.2680055867298505
6.0,0.5833333432674408,0.18514928221702576,0.2,0.0003,63104.0,0.8903792276978493,0.0,0.6370969414710999,0.56984943151474,0.014805890619754791,6.0,-0.020503338985145093,0.04133043438196182,9860.0,986.0,0.375,0.171875,1.0,0.0,0.7083333432674408,0.5406612157821655,0.5,458.0,6.0,0.8333333134651184,0.09644447341561317,3.295682399214711
6.0,0.5,0.1845252513885498,0.2,0.0003,63168.0,0.8756697103381157,0.0,0.5737956166267395,0.5185209512710571,0.01660711131989956,6.0,-0.018131913244724275,0.04391714558005333,9870.0,987.0,0.29166666666666663,0.1921875,1.0,0.0,0.7083333432674408,0.5464204728603363,0.5,754.0,6.0,0.9166666567325592,0.0843420684337616,3.304761402762961
6.0,0.5,0.18393579125404358,0.2,0.0003,63232.0,0.7947874367237091,0.0,0.646080881357193,0.5822932422161102,0.046885594725608826,6.0,-0.02329587023705244,0.03133509308099747,9880.0,988.0,0.25,0.1703125,1.0,0.0,0.75,0.5533304214477539,0.5,459.0,6.0,1.0,0.16259929537773132,3.258690501858946
6.0,0.5,0.1835339367389679,0.2,0.0003,63296.0,0.75755675137043,0.0,0.588028609752655,0.5698756575584412,0.06429105997085571,6.0,-0.03305441178381443,0.06436990201473236,9890.0,989.0,0.33333333333333337,0.2171875,1.0,0.0,0.6666666567325592,0.5586963772773743,0.5,453.0,6.0,0.8333333432674408,0.22783337086439132,3.229326234604232
6.0,0.5,0.18315404653549194,0.2,0.0003,63360.0,0.7747862637042999,0.0,0.5927440524101257,0.5114818513393402,0.09811292588710785,6.0,-0.0169915160164237,0.02056836523115635,9900.0,990.0,0.3333333333333333,0.1703125,1.0,0.0,0.6666666865348816,0.5628345131874084,0.5,471.0,6.0,0.8333333134651184,0.25017859041690826,3.197969334961381
6.0,0.5,0.18265551328659058,0.2,0.0003,63424.0,0.823880210518837,0.0,0.6546443104743958,0.5851166248321533,0.0700402781367302,6.0,-0.006364823319017887,0.016193106770515442,9910.0,991.0,0.3333333333333333,0.0859375,1.0,0.0,0.6666666865348816,0.5672982215881348,0.5,459.0,6.0,0.8333333134651184,0.16141831278800964,3.2020383969391695
6.0,0.5,0.1823119819164276,0.2,0.0003,63488.0,0.8578137755393982,0.0,0.6220169067382812,0.498122438788414,0.02538907900452614,6.0,-0.02356935366988182,0.024604449048638344,9920.0,992.0,0.25,0.1546875,1.0,0.0,0.75,0.5723727941513062,0.5,456.0,6.0,1.0,0.13885695189237596,3.1732109368382955
6.0,0.5,0.1819588840007782,0.2,0.0003,63552.0,0.7087444365024567,0.0,0.5942153930664062,0.5146348774433136,0.10241090506315231,6.0,-0.008031043689697981,0.02280087023973465,9930.0,993.0,0.29166666666666663,0.1046875,1.0,0.0,0.7083333432674408,0.5756005823612214,0.5,463.0,6.0,0.9166666567325592,0.24681730568408966,3.138813475945499
6.0,0.5833333432674408,0.181606724858284,0.2,0.0003,63616.0,0.7989771515130997,0.0,0.6115566790103912,0.49880363047122955,0.04718392714858055,6.0,-0.024043112248182296,0.06140138581395149,9940.0,994.0,0.33333333333333337,0.2640625,1.0,0.0,0.75,0.5798135638237,0.5,459.0,6.0,0.9166666567325592,0.15239982306957245,3.1206977490126153
6.0,0.6666666865348816,0.18137630820274353,0.2,0.0003,63680.0,0.7982446998357773,0.0,0.634549468755722,0.5659575462341309,0.09369759261608124,6.0,-0.029428588412702083,0.037628840655088425,9950.0,995.0,0.5,0.190625,1.0,0.0,0.6666666865348816,0.5829476833343505,0.5,466.0,6.0,0.6666666865348816,0.2824665725231171,3.0859003094001674
6.0,0.6666666865348816,0.1811894178390503,0.2,0.0003,63744.0,0.8513815999031067,0.0,0.5621817708015442,0.4927096515893936,0.025006286799907684,6.0,-0.02214954849332571,0.018703410401940346,9960.0,996.0,0.5416666666666667,0.1359375,1.0,0.0,0.625,0.5850910484790802,0.5,475.0,6.0,0.5833333432674408,0.12675037309527398,3.1085877289599737
6.0,0.6666666865348816,0.1809864342212677,0.2,0.0003,63808.0,0.8480431437492371,0.0,0.6332549750804901,0.5544911324977875,0.004820231348276138,6.0,-0.04506355375051498,0.06591565907001495,9970.0,997.0,0.5416666666666666,0.31875,1.0,0.0,0.625,0.5872577011585236,0.5,469.0,6.0,0.5833333283662796,0.11515295431017876,3.078524692959618
6.0,0.6666666865348816,0.18067166209220886,0.2,0.0003,63872.0,0.8355680406093597,0.0,0.5994274914264679,0.4942239075899124,0.041637007147073746,6.0,-0.024610431119799613,0.03649836778640747,9980.0,998.0,0.45833333333333337,0.225,1.0,0.0,0.7083333432674408,0.5899641513824463,0.5,465.0,6.0,0.75,0.1449391856789589,3.0867337009636686
6.0,0.8333333134651184,0.18037894368171692,0.2,0.0003,63936.0,0.852860689163208,0.0,0.580825537443161,0.4659815728664398,0.014638308435678482,6.0,-0.03018527114763856,0.055613256990909576,9990.0,999.0,0.5416666666666667,0.278125,1.0,0.0,0.7916666567325592,0.5934343814849854,0.5,800.0,6.0,0.75,0.10481551438570022,3.05684324469883
6.0,0.8333333134651184,0.18003422021865845,0.2,0.0003,64000.0,0.7621051371097565,0.0,0.6209604144096375,0.5063232332468033,0.07855983078479767,6.0,-0.017099470272660254,0.05020768940448761,10000.0,1000.0,0.625,0.2703125,1.0,0.0,0.7083333432674408,0.5968392968177796,0.5,838.0,6.0,0.5833333432674408,0.2046145498752594,3.019557205871679
6.0,0.9166666567325592,0.17954769730567932,0.2,0.0003,64064.0,0.723347395658493,0.0,0.6295726597309113,0.6139069199562073,0.15909001231193542,6.0,-0.01615136321634054,0.03741012513637543,10010.0,1001.0,0.7083333333333333,0.2296875,1.0,0.0,0.7083333432674408,0.6013238251209259,0.5,449.0,6.0,0.5,0.378920117020607,3.0081864444585515
6.0,1.0,0.17905564606189728,0.2,0.0003,64128.0,0.8246921598911285,0.0,0.5922279059886932,0.5021351128816605,0.03739835321903229,6.0,-0.016514593455940484,0.017339259386062622,10020.0,1002.0,0.75,0.1390625,1.0,0.0,0.75,0.6067954719066619,0.5,532.0,6.0,0.5000000149011612,0.13202771544456482,3.07486813664902
6.0,1.0,0.178670734167099,0.2,0.0003,64192.0,0.8412981927394867,0.0,0.5920594334602356,0.5252460837364197,0.03629966452717781,6.0,-0.020549692772328855,0.04552163928747177,10030.0,1003.0,0.7916666666666667,0.278125,1.0,0.0,0.7083333432674408,0.6117324113845826,0.5,765.0,6.0,0.4166666716337204,0.1130430668592453,3.0756467899819837
6.0,1.0,0.17843545973300934,0.2,0.0003,64256.0,0.8470513820648193,0.0,0.6357226371765137,0.5183617025613785,0.024119965732097626,6.0,-0.02905238140374422,0.032866112887859344,10040.0,1004.0,0.75,0.1625,1.0,0.0,0.75,0.6151368379592895,0.5,762.0,6.0,0.4999999925494194,0.16462891548871994,3.1029180682078006
6.0,1.0,0.17816562950611115,0.2,0.0003,64320.0,0.8386571109294891,0.0,0.608386367559433,0.4821842312812805,0.044561393558979034,6.0,-0.020188224036246538,0.06047892943024635,10050.0,1005.0,0.7083333333333333,0.225,1.0,0.0,0.7916666567325592,0.6177984058856965,0.5,842.0,6.0,0.5833333432674408,0.1438729777932167,3.1196238283417186
6.0,1.0,0.17770618200302124,0.2,0.0003,64384.0,0.8414072692394257,0.0,0.5984793305397034,0.48745904862880707,0.05851640924811363,6.0,-0.021168133430182933,0.02269601821899414,10060.0,1006.0,0.7083333333333334,0.1578125,1.0,0.0,0.7916666865348816,0.6216309070587158,0.5,843.0,6.0,0.5833333283662796,0.17326090931892396,3.1575529057509266
6.0,1.0,0.17723217606544495,0.2,0.0003,64448.0,0.8697077929973602,0.0,0.6502774059772491,0.586494505405426,0.06659030169248581,6.0,-0.02661829311400652,0.03718079626560211,10070.0,1007.0,0.9166666666666666,0.1515625,1.0,0.0,0.5833333134651184,0.6272408425807953,0.5,812.0,6.0,0.1666666716337204,0.2329299509525299,3.2337416548118925
6.0,0.8333333134651184,0.17663997411727905,0.2,0.0003,64512.0,0.8704130351543427,0.0,0.6277211010456085,0.5120810121297836,0.05390344187617302,6.0,-0.013104395195841789,0.04587053135037422,10080.0,1008.0,0.5833333333333334,0.13125,1.0,0.0,0.75,0.6328611135482788,0.5,925.0,6.0,0.6666666865348816,0.1563208818435669,3.3303952953242697
6.0,0.75,0.17616446316242218,0.2,0.0003,64576.0,0.890510804951191,0.0,0.5967141389846802,0.4905102401971817,0.014678612351417542,6.0,-0.026353458315134047,0.04380350932478905,10090.0,1009.0,0.45833333333333337,0.2390625,1.0,0.0,0.7916666567325592,0.6393239021301269,0.5,476.0,6.0,0.8333333134651184,0.11543272286653519,3.420056635395158
6.0,0.6666666865348816,0.1757500171661377,0.2,0.0003,64640.0,0.7872875481843948,0.0,0.6060602068901062,0.5351980626583099,0.10290524363517761,6.0,-0.024093716964125635,0.053402118384838104,10100.0,1010.0,0.5,0.2546875,1.0,0.0,0.6666666567325592,0.6437986969947815,0.5,468.0,6.0,0.6666666567325592,0.2741102069616318,3.4506546629616057
6.0,0.6666666865348816,0.17528986930847168,0.2,0.0003,64704.0,0.8792244493961334,0.0,0.6124511063098907,0.5472398847341537,0.04347768425941467,6.0,-0.018272399716079236,0.03464338928461075,10110.0,1011.0,0.5,0.2234375,1.0,0.0,0.6666666567325592,0.6488340377807618,0.5,470.0,6.0,0.6666666567325592,0.13119859397411346,3.402066728363279
6.0,0.6666666865348816,0.17482459545135498,0.2,0.0003,64768.0,0.8683153986930847,0.0,0.6036085784435272,0.539506122469902,0.026528388261795044,6.0,-0.025746132992208005,0.0309668630361557,10120.0,1012.0,0.5416666666666667,0.1828125,1.0,0.0,0.625,0.654014503955841,0.5,460.0,6.0,0.5833333432674408,0.1288662701845169,3.4183014147658835
6.0,0.5833333432674408,0.1743445098400116,0.2,0.0003,64832.0,0.8338860124349594,0.0,0.603721022605896,0.49878038465976715,0.0523407906293869,6.0,-0.006762934476137161,0.016599971801042557,10130.0,1013.0,0.3333333333333333,0.125,1.0,0.0,0.75,0.6594441413879395,0.5,466.0,6.0,0.9166666567325592,0.1453714609146118,3.432332952467259
6.0,0.5,0.17394080758094788,0.2,0.0003,64896.0,0.7831469774246216,0.0,0.5703504085540771,0.45903046429157257,0.04741717129945755,6.0,-0.030064743012189865,0.055477917194366455,10140.0,1014.0,0.25,0.290625,1.0,0.0,0.75,0.6645545840263367,0.5,452.0,6.0,1.0,0.2078993245959282,3.4109394930652344
6.0,0.6666666865348816,0.17355197668075562,0.2,0.0003,64960.0,0.8242533951997757,0.0,0.5859387218952179,0.47837232053279877,0.02823026105761528,6.0,-0.030886496789753436,0.04239848256111145,10150.0,1015.0,0.4166666666666667,0.2859375,1.0,0.0,0.75,0.6689455151557923,0.5,470.0,6.0,0.8333333134651184,0.12823524996638297,3.330781855164096
6.0,0.8333333134651184,0.17312264442443848,0.2,0.0003,65024.0,0.770591214299202,0.0,0.5876876711845398,0.5029637217521667,0.07740071415901184,6.0,-0.02685129679739475,0.03581390902400017,10160.0,1016.0,0.5416666666666667,0.1703125,1.0,0.0,0.7916666567325592,0.6737299561500549,0.5,455.0,6.0,0.75,0.24479736387729645,3.2297580796293914
6.0,0.8333333134651184,0.17278438806533813,0.2,0.0003,65088.0,0.7954750061035156,0.0,0.6116304099559784,0.549351766705513,0.08205974102020264,6.0,-0.02054558340460062,0.06322143971920013,10170.0,1017.0,0.6666666666666667,0.26875,1.0,0.0,0.6666666567325592,0.6784377515316009,0.5,463.0,6.0,0.5000000149011612,0.213663911819458,3.199645750960335
6.0,0.8333333134651184,0.1724989116191864,0.2,0.0003,65152.0,0.7155780792236328,0.0,0.6403017044067383,0.5625605583190918,0.19287537038326263,6.0,-0.028420494776219128,0.05433525890111923,10180.0,1018.0,0.625,0.203125,1.0,0.0,0.7083333432674408,0.681741464138031,0.5,463.0,6.0,0.5833333432674408,0.49868843853473666,3.1320952299423515
6.0,0.8333333134651184,0.17221859097480774,0.2,0.0003,65216.0,0.7767540365457535,0.0,0.6278605163097382,0.5431084334850311,0.09277462959289551,6.0,-0.036310223024338485,0.07281604409217834,10190.0,1019.0,0.625,0.25,1.0,0.0,0.7083333134651184,0.6850995302200318,0.5,446.0,6.0,0.5833333283662796,0.30022754371166227,3.17218608956784
6.0,0.8333333134651184,0.17197376489639282,0.2,0.0003,65280.0,0.8580838292837143,0.0,0.5559291243553162,0.4172445982694626,0.008210636675357819,6.0,-0.044229754526168105,0.09189298003911972,10200.0,1020.0,0.5,0.3203125,1.0,0.0,0.8333333432674408,0.6881046652793884,0.5,464.0,6.0,0.8333333432674408,0.1155932255089283,3.2034687498398124
6.0,0.8333333134651184,0.17159709334373474,0.2,0.0003,65344.0,0.8841685876250267,0.0,0.5892632603645325,0.47026127576828003,0.02370700240135193,6.0,-0.016620155051350595,0.05426471307873726,10210.0,1021.0,0.5416666666666667,0.1828125,1.0,0.0,0.7916666567325592,0.6914170205593109,0.5,468.0,6.0,0.75,0.09634081572294236,3.2083702762797475
6.0,0.8333333134651184,0.1711089015007019,0.2,0.0003,65408.0,0.8140760064125061,0.0,0.570470005273819,0.48716701567173004,0.04800163954496384,6.0,-0.01727535706013441,0.04742179065942764,10220.0,1022.0,0.5833333333333333,0.1859375,1.0,0.0,0.75,0.6967909455299377,0.5,468.0,6.0,0.6666666567325592,0.14274171590805054,3.1649250169470906
6.0,0.8333333134651184,0.17072418332099915,0.2,0.0003,65472.0,0.7594140619039536,0.0,0.6342492699623108,0.5759125351905823,0.053955696523189545,6.0,-0.03579350057989359,0.06256299465894699,10230.0,1023.0,0.7083333333333333,0.3609375,1.0,0.0,0.625,0.7022209584712982,0.5,463.0,6.0,0.4166666716337204,0.19356748461723328,3.1783753073960543
6.0,0.8333333134651184,0.1704288274049759,0.2,0.0003,65536.0,0.813217505812645,0.0,0.6345649063587189,0.5307601392269135,0.12193059921264648,6.0,-0.0246412992477417,0.029087640345096588,10240.0,1024.0,0.5416666666666667,0.1578125,1.0,0.0,0.7916666567325592,0.7063389658927918,0.5,468.0,6.0,0.75,0.34988718032836913,3.2169182489579544
6.0,0.8333333134651184,0.1701241433620453,0.2,0.0003,65600.0,0.718347430229187,0.0,0.6054667532444,0.521161824464798,0.12248953431844711,6.0,-0.014379402063786984,0.04663427919149399,10250.0,1025.0,0.625,0.225,1.0,0.0,0.7083333432674408,0.7098602950572968,0.5,468.0,6.0,0.5833333432674408,0.2786700576543808,3.3485815472668037
