raw/gen/time/total_timesteps,raw/gen/rollout/ep_rew_mean,raw/gen/time/iterations,raw/gen/time/time_elapsed,raw/gen/rollout/ep_len_mean,raw/gen/time/fps,raw/gen/train/value_loss,raw/gen/train/clip_range,raw/gen/train/n_updates,raw/gen/train/loss,raw/gen/train/learning_rate,raw/gen/train/policy_gradient_loss,raw/gen/train/clip_fraction,raw/gen/train/std,raw/gen/rollout/ep_rew_wrapped_mean,raw/gen/train/approx_kl,raw/gen/train/explained_variance,raw/gen/train/entropy_loss
29440,0.0,1,0,6.0,481,0.11379537880420684,0.2,4590,0.0024303309619426727,0.0003,-0.017882402054965496,0.05625,0.5289682745933533,3.4307137027382852,0.013117245,0.8478913605213165,-1.5573284864425658
29504,0.0,1,0,6.0,472,0.12447559759020806,0.2,4600,0.009986646473407745,0.0003,-0.02045408431440592,0.0953125,0.5279717445373535,3.434438051357865,0.020331334,0.8373623937368393,-1.554254138469696
29568,0.0,1,0,6.0,475,0.0464778121560812,0.2,4610,-0.024731948971748352,0.0003,-0.01645977459847927,0.1046875,0.5267645120620728,3.426865748539567,0.019930022,0.934157133102417,-1.550167441368103
29632,0.0,1,0,6.0,476,0.16273600608110428,0.2,4620,0.03157743066549301,0.0003,-0.011703319940716028,0.053125,0.5259467363357544,3.451427516154945,0.010737972,0.837046816945076,-1.5461987257003784
29696,0.0,1,0,6.0,474,0.12129790931940079,0.2,4630,0.016575518995523453,0.0003,-0.0126356718596071,0.04375,0.5244926810264587,3.453563154824078,0.013911636,0.8669537901878357,-1.542742121219635
29760,0.0,1,0,6.0,476,0.11203254088759422,0.2,4640,0.012521486729383469,0.0003,-0.013818726129829883,0.075,0.522829532623291,3.4653061834350227,0.015587959,0.8717254251241684,-1.536144483089447
29824,0.0,1,0,6.0,480,0.07554633542895317,0.2,4650,-0.0037564821541309357,0.0003,-0.008920503593981267,0.065625,0.5212146043777466,3.44569637555629,0.013763949,0.9010044783353806,-1.5303449511528016
29888,0.0,1,0,6.0,471,0.07788749858736992,0.2,4660,5.422160029411316e-05,0.0003,-0.014560885541141034,0.128125,0.5195915699005127,3.4301834881305693,0.05140045,0.9023912325501442,-1.523798656463623
29952,0.0,1,0,6.0,471,0.06636770255863667,0.2,4670,-0.019573967903852463,0.0003,-0.016559273563325407,0.05,0.518284261226654,3.4200372023135426,0.011544571,0.9130855947732925,-1.5182207345962524
30016,0.0,1,0,6.0,470,0.03854679018259048,0.2,4680,-0.013247968629002571,0.0003,-0.006256020814180374,0.0265625,0.5168556571006775,3.4247592543810605,0.00846757,0.9452357813715935,-1.5131505846977233
30080,0.0,1,0,6.0,475,0.0484334085136652,0.2,4690,-0.03929892182350159,0.0003,-0.03321185726672411,0.1953125,0.5154737830162048,3.415820395871997,0.035401158,0.9304682984948158,-1.5075347900390625
30144,0.0,1,0,6.0,476,0.04444354735314846,0.2,4700,-0.03422798961400986,0.0003,-0.02095998376607895,0.078125,0.5143758058547974,3.406639243401587,0.019340888,0.941453605890274,-1.5025636315345765
30208,0.0,1,0,6.0,478,0.0959109477698803,0.2,4710,0.014692775905132294,0.0003,-0.010036756377667188,0.09375,0.5127406120300293,3.4121785051748157,0.017075352,0.8736501336097717,-1.4976633787155151
30272,0.0,1,0,6.0,476,0.09776147603988647,0.2,4720,0.0054411254823207855,0.0003,-0.012191381119191647,0.0484375,0.5112128853797913,3.3989487217739223,0.011529321,0.8754789307713509,-1.4908570408821107
30336,0.0,1,0,6.0,473,0.06301260143518447,0.2,4730,-0.03545039892196655,0.0003,-0.023524992726743223,0.0625,0.5099620819091797,3.4094921664521096,0.015072396,0.9380578584969044,-1.4854608058929444
30400,0.0,1,0,6.0,477,0.06463188715279103,0.2,4740,-0.023331355303525925,0.0003,-0.024113960191607477,0.1546875,0.5086233615875244,3.4372454368695617,0.023712002,0.9303148463368416,-1.4805523753166199
30464,0.0,1,0,6.0,470,0.12763370499014853,0.2,4750,0.015133805572986603,0.0003,-0.01495330072939396,0.0765625,0.5073000192642212,3.489042882807553,0.015972493,0.877940945327282,-1.4753089547157288
30528,0.0,1,0,6.0,474,0.11021562144160271,0.2,4760,-0.006782170385122299,0.0003,-0.022821504436433316,0.109375,0.5060739517211914,3.477632074914873,0.027463786,0.889305055141449,-1.4703335523605348
30592,0.0,1,0,6.0,473,0.07108454778790474,0.2,4770,-0.0047459676861763,0.0003,-0.011295679397881031,0.0609375,0.5046663284301758,3.4840619242191315,0.022056919,0.9105473235249519,-1.4653560042381286
30656,0.0,1,0,6.0,470,0.07674048617482185,0.2,4780,-0.018955320119857788,0.0003,-0.01761561371386051,0.10625,0.50334233045578,3.471436075940728,0.021609,0.8995705097913742,-1.4596359491348267
30720,0.0,1,0,6.0,479,0.15761835873126984,0.2,4790,0.029009811580181122,0.0003,-0.010920001962222158,0.0625,0.502057671546936,3.4968852746672927,0.015309404,0.8549408912658691,-1.454580020904541
30784,0.0,1,0,6.0,474,0.08495503589510918,0.2,4800,-0.022783774882555008,0.0003,-0.026317008771002293,0.0890625,0.5009796023368835,3.501531833205372,0.032157585,0.9098730683326721,-1.4498860955238342
30848,0.0,1,0,6.0,474,0.17082260251045228,0.2,4810,0.04799782484769821,0.0003,-0.01026867562904954,0.0453125,0.5000989437103271,3.495039608795196,0.0076998295,0.8244868516921997,-1.4460774540901185
30912,0.0,1,0,6.0,479,0.11739088743925094,0.2,4820,0.007686201483011246,0.0003,-0.015371068567037582,0.13125,0.49897125363349915,3.437087894473225,0.025186082,0.874347373843193,-1.442208969593048
30976,0.0,1,0,6.0,479,0.08287283107638359,0.2,4830,-0.005215298384428024,0.0003,-0.01839857893064618,0.090625,0.4975017309188843,3.3847771914862097,0.013753897,0.8691228032112122,-1.4372126460075378
31040,0.0,1,0,6.0,478,0.11522323414683341,0.2,4840,-0.012187648564577103,0.0003,-0.029927187971770762,0.109375,0.49612873792648315,3.3337778331898154,0.023651864,0.824825257062912,-1.4312152981758117
31104,0.0,1,0,6.0,752,0.15540549159049988,0.2,4850,0.03586606681346893,0.0003,-0.0017702387645840644,0.0328125,0.49523624777793884,3.3235214271210136,0.008600117,0.8461081683635712,-1.4267007470130921
31168,0.0,1,0,6.0,835,0.12589385583996773,0.2,4860,0.02893909439444542,0.0003,-0.01260170005261898,0.1609375,0.4942849576473236,3.313488901723176,0.02799135,0.8351283967494965,-1.4232945799827577
31232,0.0,1,0,6.0,804,0.09563749954104424,0.2,4870,0.019350145012140274,0.0003,-0.00611233776435256,0.034375,0.49294745922088623,3.32879715712741,0.009657557,0.8732240796089172,-1.418630051612854
31296,0.0,1,0,6.0,691,0.09149674326181412,0.2,4880,-0.008287359029054642,0.0003,-0.010340191610157489,0.0234375,0.4918835759162903,3.2710144348815082,0.009517029,0.9054410383105278,-1.413210964202881
31360,0.0,1,0,6.0,473,0.06356359086930752,0.2,4890,-0.006397489458322525,0.0003,-0.010006190836429596,0.0515625,0.49103349447250366,3.2476114609465,0.0069932956,0.9113147929310799,-1.4094437956809998
31424,0.0,1,0,6.0,476,0.15596083402633668,0.2,4900,0.04434841871261597,0.0003,-0.010561846010386945,0.10625,0.4899216890335083,3.2043379686027764,0.017325409,0.7854583263397217,-1.4056488156318665
31488,0.0,1,0,6.0,459,0.1028730809688568,0.2,4910,0.019464127719402313,0.0003,-0.01043111514300108,0.078125,0.48862043023109436,3.2079075792059304,0.012628372,0.8631211370229721,-1.4005963563919068
31552,0.0,1,0,6.0,465,0.08573410809040069,0.2,4920,-0.008138522505760193,0.0003,-0.01570616289973259,0.0609375,0.48738715052604675,3.203487958423793,0.012988062,0.8640845715999603,-1.3952916741371155
31616,0.0,1,0,6.0,463,0.17336974889039994,0.2,4930,0.032884396612644196,0.0003,-0.020345870591700076,0.1328125,0.4862947463989258,3.231578115466982,0.020902166,0.8094515651464462,-1.3902297019958496
31680,0.0,1,0,6.0,459,0.24568894803524016,0.2,4940,0.08247783780097961,0.0003,-0.013570428639650346,0.146875,0.4854990839958191,3.23905967341736,0.01939371,0.7677021026611328,-1.3861440300941468
31744,0.0,1,0,6.0,543,0.2211565151810646,0.2,4950,0.08408679068088531,0.0003,-0.0035424457862973215,0.0375,0.4843595623970032,3.23979792451486,0.006530449,0.7591555714607239,-1.3825210094451905
31808,0.0,1,0,6.0,471,0.08482599556446076,0.2,4960,-0.02571592852473259,0.0003,-0.028541592974215747,0.11875,0.4832589328289032,3.219899508561939,0.019890735,0.9127766713500023,-1.3774811625480652
31872,0.0,1,0,6.0,474,0.06500185430049896,0.2,4970,-0.005941960960626602,0.0003,-0.01066433722153306,0.0421875,0.4824208617210388,3.2393290942721067,0.013647498,0.9220936894416809,-1.3735957622528077
31936,0.0,1,0,6.0,876,0.12914735227823257,0.2,4980,0.00880143791437149,0.0003,-0.023622138798236846,0.1640625,0.4816930294036865,3.2499599092267455,0.029530924,0.8383701741695404,-1.3702112436294556
32000,0.0,1,0,6.0,472,0.09313704594969749,0.2,4990,-0.0011823363602161407,0.0003,-0.014283550158143043,0.046875,0.4808686375617981,3.2399513067863883,0.012920611,0.8482020348310471,-1.3671470046043397
32064,0.0,1,0,6.0,477,0.06255233250558376,0.2,5000,-0.007641680538654327,0.0003,-0.01058560460805893,0.078125,0.4797654151916504,3.259435076545924,0.015839072,0.9186352044343948,-1.3631492733955384
32128,0.0,1,0,6.0,807,0.12308424934744835,0.2,5010,0.023991353809833527,0.0003,-0.010680168773978949,0.0390625,0.4786754250526428,3.290652918573469,0.007990232,0.8425639271736145,-1.3587270498275756
32192,0.0,1,0,6.0,794,0.0852239966392517,0.2,5020,-0.01439676433801651,0.0003,-0.01788616515696049,0.0578125,0.4776221811771393,3.2717054365202785,0.016232274,0.886191263794899,-1.354204523563385
32256,0.0,1,0,6.0,467,0.11896558627486228,0.2,5030,0.017163027077913284,0.0003,-0.013365107541903853,0.1,0.47671931982040405,3.2692828949168327,0.017854162,0.8501727879047394,-1.3499466061592102
32320,0.0,1,0,6.0,731,0.06881235465407372,0.2,5040,-0.01544104889035225,0.0003,-0.016390522941946983,0.075,0.4757934808731079,3.236079755984247,0.021482566,0.9097549319267273,-1.3462329864501954
32384,0.0,1,0,6.0,457,0.10830768942832947,0.2,5050,0.004346277564764023,0.0003,-0.023314046300947668,0.1578125,0.4747699201107025,3.2367037907242775,0.030959934,0.8650030493736267,-1.3421592950820922
32448,0.0,1,0,6.0,457,0.05242961309850216,0.2,5060,-0.012623945251107216,0.0003,-0.011984150856733322,0.0609375,0.4738464653491974,3.204711762294173,0.014771974,0.9257237911224365,-1.337898325920105
32512,0.0,1,0,6.0,463,0.07050183638930321,0.2,5070,-0.001410696655511856,0.0003,-0.004653071332722902,0.0046875,0.47292208671569824,3.1800100927054884,0.003993253,0.9086402431130409,-1.3338753581047058
32576,0.0,1,0,6.0,475,0.08813918232917786,0.2,5080,-0.02093866467475891,0.0003,-0.030400708317756653,0.1515625,0.47202348709106445,3.1845850443094967,0.026726298,0.895606018602848,-1.3299130916595459
32640,0.0,1,0,6.0,475,0.19177559167146682,0.2,5090,0.04890300706028938,0.0003,-0.012514850869774819,0.128125,0.47106170654296875,3.191055086404085,0.021008197,0.8510061800479889,-1.3259063839912415
32704,0.0,1,0,6.0,396,0.1072688452899456,0.2,5100,0.013707451522350311,0.0003,-0.011353648640215397,0.0671875,0.4700925350189209,3.184905513431877,0.015151279,0.880154088139534,-1.3217586636543275
32768,0.0,1,0,6.0,453,0.08137288093566894,0.2,5110,-0.013496056199073792,0.0003,-0.021158884279429913,0.05625,0.4688810110092163,3.1792100193165242,0.012292236,0.9191706255078316,-1.31727032661438
32832,0.0,1,0,6.0,477,0.06912393644452094,0.2,5120,-0.009244170039892197,0.0003,-0.017000821605324744,0.1234375,0.467887282371521,3.202658400479704,0.026874753,0.9276448860764503,-1.3123085856437684
32896,0.0,1,0,6.0,740,0.17336460798978806,0.2,5130,0.035304803401231766,0.0003,-0.019705148972570898,0.090625,0.4671010971069336,3.2319280996359883,0.019445695,0.8632761090993881,-1.3085183143615722
32960,0.0,1,0,6.0,460,0.08298705816268921,0.2,5140,-0.004953399300575256,0.0003,-0.020303817559033634,0.1671875,0.4662635028362274,3.257614846564829,0.031193562,0.9195301607251167,-1.3048637747764587
33024,0.0,1,0,6.0,459,0.06782877519726753,0.2,5150,-0.00868222862482071,0.0003,-0.014847968146204949,0.1125,0.46532776951789856,3.317387211807072,0.018053418,0.9346237555146217,-1.3007733345031738
33088,0.0,1,0,6.0,468,0.09240681901574135,0.2,5160,0.012833947315812111,0.0003,-0.006250058766454458,0.0390625,0.4641318619251251,3.4093482294678688,0.0062452997,0.9269717261195183,-1.296362864971161
33152,0.0,1,0,6.0,458,0.11863594427704811,0.2,5170,0.012430444359779358,0.0003,-0.007401582412421703,0.03125,0.4632198214530945,3.4540512004494666,0.00987872,0.8840315192937851,-1.2913385033607483
33216,0.0,1,0,6.0,461,0.08879816085100174,0.2,5180,0.006172154098749161,0.0003,-0.009474146459251643,0.059375,0.46231764554977417,3.499056834466755,0.01797894,0.9045972600579262,-1.2879897952079773
33280,0.0,1,0,6.0,470,0.08272933736443519,0.2,5190,-0.019976992160081863,0.0003,-0.02638525813817978,0.1640625,0.46139955520629883,3.486502572912723,0.03546892,0.9054200351238251,-1.2838272333145142
33344,0.0,1,0,6.0,467,0.02786795496940613,0.2,5200,-0.03660297766327858,0.0003,-0.024059366062283517,0.1578125,0.460654079914093,3.4553553836978974,0.028163293,0.9655764065682888,-1.2804401159286498
33408,0.0,1,0,6.0,455,0.06433591060340405,0.2,5210,-0.03265570104122162,0.0003,-0.028197888657450675,0.084375,0.45989176630973816,3.468394407425076,0.024409497,0.9353168979287148,-1.2769912123680114
33472,0.0,1,0,6.0,456,0.05389426425099373,0.2,5220,-0.020301830023527145,0.0003,-0.024776464514434337,0.1859375,0.45899030566215515,3.412163090426475,0.03426777,0.9056105986237526,-1.2733299612998963
33536,0.0,1,0,6.0,450,0.12690747901797295,0.2,5230,0.012446444481611252,0.0003,-0.01221384909003973,0.04375,0.4580655097961426,3.3665223845839503,0.012023756,0.8099283427000046,-1.269068217277527
33600,0.0,1,0,6.0,453,0.09411508515477181,0.2,5240,-0.021889369934797287,0.0003,-0.030632537230849265,0.1359375,0.4574795365333557,3.2915355751849713,0.031742096,0.8623588681221008,-1.2654997110366821
33664,0.0,1,0,6.0,450,0.17288118302822114,0.2,5250,0.045925572514534,0.0003,-0.010184176359325647,0.0359375,0.45689862966537476,3.2335500200279057,0.010993564,0.7287691235542297,-1.2630216956138611
33728,0.0,1,0,6.0,525,0.09801085740327835,0.2,5260,0.021823227405548096,0.0003,-0.0076811443082988266,0.1109375,0.45607489347457886,3.154942528437823,0.01632185,0.8216249495744705,-1.2601367831230164
33792,0.0,1,0,6.0,456,0.27451573610305785,0.2,5270,0.06885959208011627,0.0003,-0.028787323273718357,0.128125,0.45552414655685425,3.1283984503336253,0.024947671,0.7178642451763153,-1.256914985179901
33856,0.0,1,0,6.0,461,0.10876409560441971,0.2,5280,0.006624035537242889,0.0003,-0.01507448749616742,0.075,0.4549340605735779,3.136239900831133,0.020555897,0.8625312149524689,-1.2546379685401916
33920,0.0,1,0,6.0,457,0.2105073317885399,0.2,5290,0.06476244330406189,0.0003,-0.008517444506287575,0.0640625,0.45429420471191406,3.165181112345308,0.011562729,0.7379670739173889,-1.2517589211463929
33984,0.0,1,0,6.0,472,0.17137231230735778,0.2,5300,0.050515927374362946,0.0003,-0.010297944769263268,0.1234375,0.45353174209594727,3.211259291935712,0.016321627,0.8299275189638138,-1.2487825870513916
34048,0.0,1,0,6.0,461,0.17254119068384172,0.2,5310,0.03075408563017845,0.0003,-0.02575913481414318,0.1203125,0.452717125415802,3.266220462154597,0.027273385,0.8218336999416351,-1.2453925609588623
34112,0.0,1,0,6.0,455,0.3766433835029602,0.2,5320,0.1431218683719635,0.0003,-0.009177829697728157,0.075,0.45169156789779663,3.3391604343242944,0.02012208,0.7286694645881653,-1.2413570880889893
34176,0.0,1,0,6.0,780,0.24675790071487427,0.2,5330,0.05902205407619476,0.0003,-0.01581727322191,0.08125,0.45068246126174927,3.3702736837416887,0.015434461,0.8328831344842911,-1.2366700768470764
34240,0.0,1,0,6.0,467,0.14979791939258574,0.2,5340,0.021796246990561485,0.0003,-0.0060906817205250265,0.1171875,0.44957077503204346,3.3632193578220906,0.013353553,0.8953327462077141,-1.2322232007980347
34304,0.0,1,0,6.0,457,0.07392850816249848,0.2,5350,-0.015395132824778557,0.0003,-0.01603504940867424,0.103125,0.4484100937843323,3.3853028994612395,0.015923372,0.9217918962240219,-1.2272572755813598
34368,0.0,1,0,6.0,450,0.0755362182855606,0.2,5360,-0.006194211542606354,0.0003,-0.01750206630676985,0.096875,0.4473479092121124,3.360634262729436,0.024382448,0.913275808095932,-1.2223831176757813
34432,0.0,1,0,6.0,457,0.0781622476875782,0.2,5370,0.01520937867462635,0.0003,-0.004426631983369589,0.046875,0.44646474719047546,3.334116359464824,0.008100554,0.8873223140835762,-1.2179514169692993
34496,0.0,1,0,6.0,458,0.07781762778759002,0.2,5380,-0.02316001057624817,0.0003,-0.019754614494740964,0.0515625,0.4459385275840759,3.3019191379100086,0.010651822,0.9030754491686821,-1.214613389968872
34560,0.0,1,0,6.0,864,0.16264474093914033,0.2,5390,0.05128316581249237,0.0003,-0.006734146736562252,0.115625,0.4451712667942047,3.2579471588507296,0.018220382,0.8039785772562027,-1.2119917273521423
34624,0.0,1,0,6.0,463,0.039348797500133516,0.2,5400,-0.01744021475315094,0.0003,-0.014323331601917743,0.115625,0.4443840980529785,3.2103380674682556,0.024936467,0.9299435913562775,-1.2082826018333435
34688,0.0,1,0,6.0,453,0.14691426903009414,0.2,5410,0.04762807488441467,0.0003,-0.004265188612043858,0.0578125,0.4433850646018982,3.170537449847907,0.014205961,0.8037459999322891,-1.2043006658554076
34752,0.0,1,0,6.0,465,0.09608640521764755,0.2,5420,0.0002758987247943878,0.0003,-0.021526857651770114,0.109375,0.4423756003379822,3.09620807884261,0.023932545,0.8570610135793686,-1.1997538685798645
34816,0.0,1,0,6.0,451,0.09055393859744072,0.2,5430,-0.018199153244495392,0.0003,-0.03099459083750844,0.165625,0.4414384365081787,3.1240284013189377,0.04364375,0.849991112947464,-1.195346975326538
34880,0.0,1,0,6.0,468,0.06402362436056137,0.2,5440,-0.010326467454433441,0.0003,-0.016268190555274488,0.08125,0.4403786063194275,3.127570273689926,0.017772742,0.8925359770655632,-1.1909661769866944
34944,0.0,1,0,6.0,470,0.1210768036544323,0.2,5450,-0.00045691803097724915,0.0003,-0.03224083557724953,0.1734375,0.4394603669643402,3.1073296287283303,0.049552634,0.8073413819074631,-1.1862712383270264
35008,0.0,1,0,6.0,772,0.041584959253668785,0.2,5460,-0.03344183415174484,0.0003,-0.02324804924428463,0.075,0.43861228227615356,3.1139005412347616,0.017808584,0.9255396723747253,-1.1824707746505738
35072,0.0,1,0,6.0,850,0.37408309876918794,0.2,5470,0.1098690927028656,0.0003,-0.029383778385818005,0.15,0.4378424286842346,3.1701107238046826,0.0350594,0.7121832072734833,-1.1786707162857055
35136,0.0,1,0,6.0,786,0.12268732860684395,0.2,5480,0.022410105913877487,0.0003,-0.010583986109122635,0.0828125,0.4371517598628998,3.2037461771816016,0.014820682,0.8890996426343918,-1.175427460670471
35200,0.0,1,0,6.0,773,0.1555117681622505,0.2,5490,0.04478221759200096,0.0003,-0.01156928651034832,0.059375,0.43624722957611084,3.2218453027121723,0.011803374,0.83291095495224,-1.1720479130744934
35264,0.0,1,0,6.0,769,0.21118454784154891,0.2,5500,0.06799332052469254,0.0003,-0.011306106019765139,0.0625,0.4352332651615143,3.241493840198964,0.014204029,0.7811683267354965,-1.1675309538841248
35328,0.0,1,0,6.0,796,0.08667856380343437,0.2,5510,-0.010011408478021622,0.0003,-0.01931654494255781,0.09375,0.43400663137435913,3.2351752220653,0.018109016,0.8977683410048485,-1.16267431974411
35392,0.0,1,0,6.0,476,0.1258799746632576,0.2,5520,0.029053620994091034,0.0003,-0.01459727631881833,0.16875,0.43308019638061523,3.2228145916573703,0.03781198,0.8662830591201782,-1.1573026061058045
35456,0.0,1,0,6.0,473,0.25205538272857664,0.2,5530,0.07297790795564651,0.0003,-0.019003385771065952,0.071875,0.43240267038345337,3.2310698533244433,0.018230956,0.7272153496742249,-1.1538330674171449
35520,0.0,1,0,6.0,470,0.07279957234859466,0.2,5540,0.0022495798766613007,0.0003,-0.008744467794895173,0.04375,0.43165123462677,3.2040347159467637,0.01141016,0.900613360106945,-1.1506186246871948
35584,0.0,1,0,6.0,467,0.231413072347641,0.2,5550,0.08016906678676605,0.0003,-0.013437296636402607,0.1421875,0.4308134913444519,3.2247508808039127,0.025158752,0.7401542961597443,-1.1469346404075622
35648,0.0,1,0,6.0,455,0.17841218709945678,0.2,5560,0.04960019513964653,0.0003,-0.01458943374454975,0.1125,0.42998403310775757,3.220352733172476,0.016790643,0.7527462691068649,-1.143124234676361
35712,0.0,1,0,6.0,449,0.12978312820196153,0.2,5570,0.02635953575372696,0.0003,-0.015785491187125446,0.10625,0.42904579639434814,3.2106377191841604,0.017233247,0.8104555308818817,-1.1390628933906555
35776,0.0,1,0,6.0,466,0.11931624189019203,0.2,5580,-0.008035369217395782,0.0003,-0.024407145008444785,0.0671875,0.42822885513305664,3.2652942455373704,0.019481838,0.8525491207838058,-1.1349247574806214
35840,0.0,1,0,6.0,457,0.09927010536193848,0.2,5590,0.015195932239294052,0.0003,-0.0008851564489305019,0.025,0.42747628688812256,3.274319359678775,0.008063687,0.8886197283864021,-1.1311341166496276
35904,0.0,1,0,6.0,458,0.0713472381234169,0.2,5600,0.003142077475786209,0.0003,-0.008584818057715892,0.1109375,0.4268319010734558,3.319859139546752,0.014181969,0.9082021713256836,-1.1280135989189148
35968,0.0,1,0,6.0,465,0.11791646778583527,0.2,5610,0.023218143731355667,0.0003,-0.009212238155305386,0.0375,0.4260425269603729,3.3938739950209857,0.011007588,0.8679434806108475,-1.1249719262123108
36032,0.0,1,0,6.0,451,0.07671106606721878,0.2,5620,0.010413460433483124,0.0003,-0.0055944306775927545,0.046875,0.42490166425704956,3.398076028190553,0.018026868,0.8855414912104607,-1.1209233760833741
36096,0.0,1,0,6.0,469,0.07378585189580918,0.2,5630,0.006165735423564911,0.0003,-0.008996493648737669,0.05625,0.42370617389678955,3.4607658218964934,0.013409679,0.9090959951281548,-1.1151351451873779
36160,0.0,1,0,6.0,792,0.16146978884935378,0.2,5640,0.023791607469320297,0.0003,-0.01965950205922127,0.0796875,0.422810822725296,3.5388102146238087,0.01887795,0.8581146001815796,-1.1101102590560914
36224,0.0,1,0,6.0,828,0.14369255900382996,0.2,5650,0.04750782251358032,0.0003,-0.008331242203712463,0.175,0.4219110608100891,3.5635104541480542,0.01844053,0.8471938967704773,-1.105681574344635
36288,0.0,1,0,6.0,459,0.24992132931947708,0.2,5660,0.043800998479127884,0.0003,-0.021917554549872875,0.1140625,0.4212806522846222,3.53996018268168,0.02690896,0.8801556006073952,-1.1018062710762024
36352,0.0,1,0,6.0,455,0.15126369297504424,0.2,5670,0.027832504361867905,0.0003,-0.012530506402254105,0.0375,0.420784056186676,3.499710594266653,0.009172314,0.7851705402135849,-1.098898470401764
36416,0.0,1,0,6.0,452,0.15209327638149261,0.2,5680,0.03606307879090309,0.0003,-0.017564244195818902,0.121875,0.4201260805130005,3.4673334555886686,0.017167496,0.8174233436584473,-1.0964080095291138
36480,0.0,1,0,6.0,466,0.10061496868729591,0.2,5690,-0.015501528978347778,0.0003,-0.02904050499200821,0.121875,0.41922885179519653,3.403164328336716,0.027447432,0.8715104758739471,-1.092692220211029
36544,0.0,1,0,6.0,457,0.28014940321445464,0.2,5700,0.09560145437717438,0.0003,-0.008945364225655793,0.065625,0.418266236782074,3.3833709734119477,0.015799206,0.7794777899980545,-1.0878319501876832
36608,0.0,1,0,6.0,469,0.11554898619651795,0.2,5710,0.017169341444969177,0.0003,-0.009667485766112805,0.084375,0.41768205165863037,3.3327793362922966,0.013863978,0.8685840368270874,-1.0841016173362732
36672,0.0,1,0,6.0,462,0.08701844736933709,0.2,5720,0.020762097090482712,0.0003,-0.005258360132575035,0.0984375,0.4168906807899475,3.2796509739756585,0.01147593,0.8957802057266235,-1.081128966808319
36736,0.0,1,0,6.0,470,0.10073942095041274,0.2,5730,0.004217829555273056,0.0003,-0.01617059698328376,0.059375,0.4160809814929962,3.1803840877488256,0.015866237,0.8581182658672333,-1.0771189332008362
36800,0.0,1,0,6.0,466,0.1840343102812767,0.2,5740,0.05271383374929428,0.0003,-0.009733856189996004,0.0609375,0.4152383506298065,3.1480639300495388,0.010744619,0.8013397008180618,-1.073287010192871
36864,0.0,1,0,6.0,459,0.11614280194044113,0.2,5750,0.0251769982278347,0.0003,-0.005762774776667356,0.0796875,0.4144023656845093,3.098814050592482,0.012043504,0.8307233154773712,-1.0691819429397582
36928,0.0,1,0,6.0,457,0.12757631093263627,0.2,5760,0.01754022017121315,0.0003,-0.018647718615829943,0.1015625,0.41365504264831543,3.1250940075702967,0.02254674,0.8613584339618683,-1.0655617594718934
36992,0.0,1,0,6.0,468,0.06457470506429672,0.2,5770,-0.006610449403524399,0.0003,-0.020851641520857812,0.1546875,0.412458211183548,3.1325670869182796,0.02806433,0.9102319031953812,-1.0613256096839905
37056,0.0,1,0,6.0,461,0.08470700457692146,0.2,5780,-0.011000748723745346,0.0003,-0.022851531952619554,0.115625,0.411449134349823,3.188639369243756,0.020004744,0.9228323772549629,-1.0555449604988099
37120,0.0,1,0,6.0,458,0.21645399928092957,0.2,5790,0.048475224524736404,0.0003,-0.02284086123108864,0.175,0.41072291135787964,3.2436652398947627,0.031516597,0.8510058522224426,-1.0513762474060058
37184,0.0,1,0,6.0,465,0.13886358141899108,0.2,5800,0.03085515648126602,0.0003,-0.015148131363093852,0.0671875,0.40990906953811646,3.324186729202047,0.01686904,0.8836226314306259,-1.0480296969413758
37248,0.0,1,0,6.0,457,0.14933763146400453,0.2,5810,0.030633606016635895,0.0003,-0.013798138685524463,0.1015625,0.40885549783706665,3.382154159946367,0.01912191,0.87711251527071,-1.0430409789085389
37312,0.0,1,0,6.0,463,0.13876475095748902,0.2,5820,0.02055160328745842,0.0003,-0.018916056863963603,0.1234375,0.4079855680465698,3.4227406807336958,0.027207728,0.8860528320074081,-1.038541281223297
37376,0.0,1,0,6.0,465,0.09585677608847618,0.2,5830,-0.008217114955186844,0.0003,-0.02123666270636022,0.0546875,0.4071999490261078,3.4751457485649735,0.015050726,0.9101817831397057,-1.0343899488449098
37440,0.0,1,0,6.0,475,0.14816589951515197,0.2,5840,0.020452357828617096,0.0003,-0.015536610316485167,0.2203125,0.40631383657455444,3.4638298655953257,0.037723035,0.8757135793566704,-1.0304404973983765
37504,0.0,1,0,6.0,472,0.12917732670903206,0.2,5850,0.018955353647470474,0.0003,-0.015297598391771316,0.096875,0.40541380643844604,3.4420011780876667,0.025651813,0.8003032207489014,-1.0259517431259155
37568,0.0,1,0,6.0,466,0.10843550711870194,0.2,5860,0.0301089808344841,0.0003,-0.008579181274399161,0.1359375,0.4048272967338562,3.403211205648258,0.022378022,0.8308300673961639,-1.02207270860672
37632,0.0,1,0,6.0,474,0.14050227254629136,0.2,5870,0.0035592615604400635,0.0003,-0.019083082769066097,0.1265625,0.40448835492134094,3.2722740179579706,0.018555524,0.8071833401918411,-1.0199721932411194
37696,0.0,1,0,6.0,472,0.21928098499774934,0.2,5880,0.07879457622766495,0.0003,-0.008074304647743702,0.071875,0.4036412537097931,3.136023175446317,0.014322179,0.6543568670749664,-1.0173643231391907
